path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[3465,7746],[6414,4899],[5472,1646],[9244,1971]]"
"[[6895,5138],[2820,8193],[5637,12718],[1163,758]]"
"[[6824,5508],[4656,9530],[945,770],[6824,5608]]"
"[[6370,4896],[4565,9549],[3751,10925],[6735,4831]]"
"[5685,8879]"
"[[6942,4860],[5045,9387],[4427,5938],[8259,2507]]"
"[[7484,5178],[10006,5939],[8214,2404],[6520,4822]]"
"[6938,11361]"
"[[8103,2415],[3191,7746],[10630,5062],[7310,11989]]"
"[11158,4982]"
"[[6949,5249],[4932,9057],[1919,1583],[3442,8871]]"
"[[8556,2455],[10450,5493],[4137,9361],[2441,8473]]"
"[[7007,5294],[3890,6220],[2434,11711],[503,492]]"
"[[7262,4962],[3401,10209],[2388,8434],[7457,3116]]"
"[[3324,7048],[3209,11912],[7126,3802],[3971,12561]]"
"[[6970,5232],[2286,8432],[7723,9791],[6114,2034]]"
"[[6924,4858],[5746,6523],[2226,9599],[8773,2502]]"
"[7917,2224]"
"[[8289,2534],[3659,6568],[2848,11349],[8447,2419]]"
"[[4706,9424],[5951,5198],[8404,2656],[866,1510]]"
"[2936,7255]"
"[12697,2901]"
"[[4749,9132],[4104,9791],[6030,12393],[4873,8296]]"
"[[7040,4083],[2709,10342],[1737,12891],[8264,4852]]"
"[[7019,5271],[6491,8134],[4290,9449],[4672,7808]]"
"[[6775,4872],[4876,9107],[7309,9752],[3181,13030]]"
"[4180,9574]"
"[3793,9923]"
"[[8464,2593],[12225,3282],[9422,5781],[4783,6349]]"
"[[8223,2405],[12488,2425],[8409,6340],[3590,6315]]"
"[[7054,4701],[4599,4089],[8616,4637],[3444,6736]]"
"[[8564,2271],[5055,9614],[3783,10610],[4308,895]]"
"[[7675,3844],[9355,5849],[2668,5925],[1253,11104]]"
"[[9034,2310],[8897,5876],[3590,7894],[8698,2500]]"
"[[6966,5259],[11066,8378],[11901,5314],[10863,4484]]"
"[[7174,5258],[2532,8243],[6086,6013],[7177,5249]]"
"[[3715,8324],[7686,3660],[4002,9376],[7809,4983]]"
"[[3590,8035],[9022,5642],[3111,6995],[6128,9206]]"
"[12147,6838]"
"[[2371,8426],[6797,4988],[8335,2521],[9985,1763]]"
"[[3560,8055],[6578,6227],[11853,2231],[1156,804]]"
"[[7038,5360],[5517,8903],[2831,7948],[2315,1387]]"
"[[4920,9088],[6910,5374],[3406,6818],[5322,9155]]"
"[[3873,7686],[4137,11538],[7098,6881],[665,519]]"
"[[7716,5230],[10843,8472],[8857,2575],[6746,4841]]"
