,pos
0,"[[11583,4778]]"
1,"[[3643,6262],[394,461],[1602,3000]]"
2,"[[3465,7746],[6414,4899],[5472,1646]]"
3,"[[6895,5138],[2820,8193],[5637,12718]]"
4,"[[6824,5508],[4656,9530],[945,770]]"
5,"[[6370,4896],[4565,9549],[3751,10925]]"
6,"[[4793,7334]]"
7,"[[6942,4860],[5045,9387],[4427,5938]]"
8,"[[7484,5178],[10006,5939]]"
9,"[[11206,5755]]"
10,"[[8103,2415],[3191,7746],[10630,5062]]"
11,"[[8519,5509]]"
12,"[[6949,5249],[4932,9057],[1919,1583]]"
13,"[[8556,2455],[10450,5493],[4137,9361]]"
14,"[[7007,5294],[3890,6220],[2434,11711]]"
15,"[[7262,4962],[3401,10209]]"
16,"[[3324,7048],[3209,11912]]"
17,"[[6970,5232],[2286,8432],[7723,9791]]"
18,"[[6924,4858],[5746,6523]]"
19,"[[11011,4543]]"
20,"[[8289,2534],[3659,6568],[2848,11349]]"
21,"[[4706,9424],[5951,5198]]"
22,"[[7042,4274]]"
23,"[[9942,2593]]"
24,"[[4749,9132],[4104,9791],[6030,12393]]"
25,"[[7040,4083],[2709,10342]]"
26,"[[7019,5271],[6491,8134]]"
27,"[[6775,4872],[4876,9107],[7309,9752]]"
28,"[[9267,2125]]"
29,"[[12797,3215]]"
30,"[[8464,2593],[12225,3282]]"
31,"[[8223,2405],[12488,2425],[8409,6340]]"
32,"[[7054,4701],[4599,4089]]"
33,"[[8564,2271],[5055,9614],[3783,10610]]"
34,"[[7675,3844],[9355,5849]]"
35,"[[9034,2310],[8897,5876]]"
36,"[[6966,5259],[11066,8378],[11901,5314]]"
37,"[[7174,5258],[2532,8243],[6086,6013]]"
38,"[[3715,8324],[7686,3660],[4002,9376]]"
39,"[[3590,8035],[9022,5642]]"
40,"[[11140,4658]]"
41,"[[2371,8426],[6797,4988],[8335,2521]]"
42,"[[3560,8055],[6578,6227]]"
43,"[[7038,5360],[5517,8903]]"
44,"[[4920,9088],[6910,5374]]"
45,"[[3873,7686],[4137,11538]]"
46,"[[7716,5230],[10843,8472],[8857,2575]]"
47,"[[8524,2521],[6224,8258]]"
48,"[[4813,7971]]"
49,"[[8266,2556],[1070,2034]]"
50,"[[4717,8991],[2764,6441]]"
51,"[[2815,8189],[5897,9159]]"
52,"[[4807,8701]]"
53,"[[7195,5182],[4185,9614],[4200,11889]]"
54,"[[4552,6881]]"
55,"[[7231,5046],[4807,8260]]"
56,"[[4836,8279]]"
57,"[[8184,10130]]"
58,"[[8906,2373],[11388,5783]]"
59,"[[7319,7574],[875,1745]]"
60,"[[8155,3460],[10942,4722],[3272,7932]]"
61,"[[6759,4987],[3070,7491],[13223,2382]]"
62,"[[8457,2563],[6229,6918]]"
63,"[[4747,9178],[1959,11628]]"
64,"[[6996,4761],[3244,7906],[10287,3122]]"
65,"[[6795,5010],[2112,8450],[7039,9624]]"
66,"[[8662,2493],[6218,6051]]"
67,"[[4933,8943]]"
68,"[[5884,5294]]"
69,"[[5498,5447]]"
70,"[[8346,2258],[10424,5302],[2212,9665]]"
71,"[[7223,5106],[4839,7374]]"
72,"[[4805,8463]]"
73,"[[4835,8464]]"
74,"[[8736,2405],[3979,9545],[2944,11223]]"
75,"[[2823,8086],[4290,6048],[9153,2191]]"
76,"[[2957,8180],[5324,12506]]"
77,"[[7892,3967],[12898,1771]]"
78,"[[7018,4327]]"
79,"[[8018,5385]]"
80,"[[6588,11986],[5307,5749]]"
81,"[[8404,2589],[11442,6723],[7140,5269],[3332,8622]]"
82,"[[7713,2455],[2686,8221],[6567,4776]]"
83,"[[6999,5014],[2813,6965]]"
84,"[[9468,6109]]"
85,"[[8388,2399],[9850,5422],[3366,8083],[651,535]]"
86,"[[7155,3890],[3470,8490],[3378,7880]]"
87,"[[11187,6402],[12120,2991]]"
88,"[[8506,2649],[10331,7735]]"
89,"[[6870,5075],[3782,7739],[5672,6145]]"
90,"[[7218,3928],[3357,6845],[7247,9677]]"
91,"[[3843,6579],[10749,5067],[12158,2704]]"
92,"[[6147,8463]]"
93,"[[7568,5166],[6832,8588]]"
94,"[[8811,2386],[4041,9741],[3579,10170]]"
95,"[[3523,8557],[11541,6585]]"
96,"[[7723,3742],[3908,6443],[1636,3257]]"
97,"[[4611,9078],[3431,7780],[3002,7611]]"
98,"[[5100,9174]]"
99,"[[8975,2563],[3669,8391],[3124,2008]]"
100,"[[7045,5075],[3532,7084],[9486,5540]]"
101,"[[6928,5022],[2385,8489],[2813,12640]]"
102,"[[6892,8039]]"
103,"[[3869,6359],[4161,9608],[7641,3220]]"
104,"[[7492,3917],[3143,7637],[2879,9962]]"
105,"[[6772,4882],[3577,8701]]"
106,"[[12583,2335],[2197,8654]]"
107,"[[9089,2576],[9473,5534]]"
108,"[[8005,2159],[7407,9653],[752,1492]]"
109,"[[4743,6726]]"
110,"[[6617,4564]]"
111,"[[8958,2328],[6214,11173]]"
112,"[[6824,5049],[3997,11430]]"
113,"[[6864,9300]]"
114,"[[6149,4987]]"
115,"[[8902,2307],[5220,8512]]"
116,"[[6910,4864],[3486,8587],[1092,754],[7579,2728]]"
117,"[[4550,5945]]"
118,"[[6466,4830],[2529,4731]]"
119,"[[7547,3429],[2877,3569]]"
120,"[[8011,2308],[11184,4952]]"
121,"[[6727,4876],[4325,9625],[763,527]]"
122,"[[6600,4775],[2526,8340],[1581,722]]"
123,"[[3653,6395],[2882,10297]]"
124,"[[8550,2284],[12225,3236]]"
125,"[[9922,5351],[4262,7103]]"
126,"[[6857,9088]]"
127,"[[9434,7142]]"
128,"[[8391,2223],[4374,9385],[5729,8432]]"
129,"[[8481,2344],[11465,6241],[9834,3260]]"
130,"[[8661,2252],[3600,10224]]"
131,"[[8101,2260],[13698,3652]]"
132,"[[8559,2597],[7510,8525]]"
133,"[[8927,2402],[12566,2220],[8043,5558]]"
134,"[[7519,5150],[2903,8100],[8101,7796]]"
135,"[[8340,2604],[6941,5075],[3355,8889]]"
136,"[[4838,9510],[3176,8048],[11139,5780]]"
137,"[[4797,7741]]"
138,"[[8533,2648],[5367,8546]]"
139,"[[3455,6541],[5647,7635]]"
140,"[[6789,4941],[2196,8394],[7444,9904]]"
141,"[[6911,5392],[6137,8540]]"
142,"[[7344,4899],[8442,6349]]"
143,"[[4796,8456]]"
144,"[[12308,3306]]"
145,"[[5779,8417]]"
146,"[[12510,3170]]"
147,"[[7197,5136],[9113,2420],[3419,10258]]"
148,"[[5720,5382]]"
149,"[[8328,3554],[11326,5861]]"
150,"[[8534,2723],[5702,7385]]"
151,"[[4121,5973],[1190,972]]"
152,"[[3477,8703]]"
153,"[[11095,4525]]"
154,"[[5229,8582]]"
155,"[[8415,2694],[8004,10371]]"
156,"[[6776,5032],[4098,11611]]"
157,"[[7364,5205],[3595,7071],[2308,8537]]"
158,"[[4659,5901]]"
159,"[[7444,4934],[3105,8040],[2097,8497],[10662,1398]]"
160,"[[7397,5006],[7720,8002]]"
161,"[[8274,2644],[4004,10242]]"
162,"[[10557,5384],[2296,8455]]"
163,"[[4444,9744],[6837,11390],[9573,5514]]"
164,"[[10225,5597],[7903,2262]]"
165,"[[2765,8316],[7842,10753]]"
166,"[[2403,8366],[7355,7319]]"
167,"[[4787,7104]]"
168,"[[7998,2372],[6380,4913],[2634,3320]]"
169,"[[8133,2286],[10947,4700],[5483,8828]]"
170,"[[5335,12486]]"
171,"[[6751,4347]]"
172,"[[7250,4808],[3615,6317],[3714,874]]"
173,"[[5193,7567]]"
174,"[[3572,6534],[3769,12705]]"
175,"[[11078,6951],[11460,5724]]"
176,"[[11352,4504]]"
177,"[[6927,5066],[2270,8517],[6025,9430]]"
178,"[[4810,7882]]"
179,"[[3563,8644]]"
180,"[[8591,2370],[8596,6502]]"
181,"[[9710,2572]]"
182,"[[11523,6541],[7547,8072]]"
183,"[[3669,8605],[7905,4140],[7854,8224]]"
184,"[[3621,6516],[3025,10959]]"
185,"[[2819,8046],[9745,5588]]"
186,"[[6869,4920],[2251,8535],[2781,817]]"
187,"[[3248,8735]]"
188,"[[4670,6972]]"
189,"[[3619,7969],[2647,8162],[6100,8297]]"
190,"[[830,687],[3893,6232]]"
191,"[[5951,5066]]"
192,"[[2795,8080],[7191,5137],[8300,2388]]"
193,"[[4812,7841]]"
194,"[[6230,9277]]"
195,"[[8049,7824]]"
196,"[[12808,3051]]"
197,"[[8001,2280],[4417,9335],[4102,7297],[2376,690]]"
198,"[[8332,2393],[11420,4750]]"
199,"[[9129,5837]]"
200,"[[7120,5369],[3356,7814],[5597,6207]]"
201,"[[6835,5077],[3171,11535]]"
202,"[[7503,3923],[3944,8010],[3288,868]]"
203,"[[8637,2378],[4728,7949]]"
204,"[[3786,6703],[757,495],[6685,4790]]"
205,"[[6915,4208]]"
206,"[[7760,5241]]"
207,"[[7052,5403],[6201,10255]]"
208,"[[5744,5341]]"
209,"[[7852,2302],[10999,5074],[3470,8941]]"
210,"[[3547,6404],[6849,8130]]"
211,"[[6217,8589]]"
212,"[[8731,2420],[9963,7642]]"
213,"[[8579,2410],[3695,9077]]"
214,"[[8724,2376],[7069,8073]]"
215,"[[5040,8431]]"
216,"[[3261,8353],[7153,3106]]"
217,"[[4822,7974]]"
218,"[[8071,3515],[8281,2315]]"
219,"[[8558,2435],[11400,8245],[4614,2860]]"
220,"[[7111,4992],[3130,7825],[6469,9735]]"
221,"[[6487,4845],[3018,7741],[3057,12780]]"
222,"[[8140,2378],[2454,8373],[4756,9595]]"
223,"[[7191,5214],[6577,8657]]"
224,"[[6965,5061],[3615,8949]]"
225,"[[4219,5957],[7045,5107],[2956,1776]]"
226,"[[8111,2139],[4682,8390]]"
227,"[[3710,9081]]"
228,"[[8456,2478],[1179,931]]"
229,"[[6765,5001],[4324,9574],[4923,8337]]"
230,"[[6170,5036]]"
231,"[[2826,8164],[6108,9961]]"
232,"[[7024,4803],[3581,9034]]"
233,"[[7662,3747],[5183,8761]]"
234,"[[3734,6345],[4567,11787]]"
235,"[[3578,8555],[6920,4988],[6626,3159]]"
236,"[[6960,5389],[12830,2938]]"
237,"[[10960,5334],[11493,4690]]"
238,"[[11491,3692]]"
239,"[[7145,8114]]"
240,"[[8085,2240],[3240,7233],[4841,11752]]"
241,"[[9017,2461],[11165,6704],[11455,6214]]"
242,"[[10159,2603]]"
243,"[[4492,9477],[7330,9797]]"
244,"[[8236,7192]]"
245,"[[11690,3817]]"
246,"[[7303,4921],[2824,6758]]"
247,"[[6918,7965]]"
248,"[[8607,2483],[11067,4308]]"
249,"[[6568,8236]]"
250,"[[8020,2152],[8783,5773]]"
251,"[[3716,8237],[2307,9004],[4132,9312]]"
252,"[[8085,3465],[3433,7062],[6470,12328]]"
253,"[[4912,1622]]"
254,"[[5083,9237]]"
255,"[[7165,5055],[8420,2459],[5097,8713]]"
256,"[[7675,5181],[12691,6575],[2813,6847]]"
257,"[[4723,9395],[6030,9472]]"
258,"[[2699,8329],[7003,4874],[7218,3755]]"
259,"[[3850,6109],[3484,10001]]"
260,"[[3259,8417],[6226,12261],[3034,11788]]"
261,"[[4392,5989]]"
262,"[[8716,2337],[7206,11887]]"
263,"[[3840,6458],[8154,2017]]"
264,"[[8200,2606],[11060,7094],[3719,6452]]"
265,"[[6690,6341]]"
266,"[[8114,5317]]"
267,"[[3461,8521],[6168,1214]]"
268,"[[8897,5556]]"
269,"[[6461,4858],[7909,8028]]"
270,"[[7220,8109]]"
271,"[[8044,5234]]"
272,"[[8430,2534],[5595,8912]]"
273,"[[8557,2278],[10911,5039],[3128,6922],[5381,12482]]"
274,"[[7212,5074],[4664,5937]]"
275,"[[8507,2665],[4976,9024]]"
276,"[[3646,6309],[1250,12495]]"
277,"[[5201,9154]]"
278,"[[3782,8097],[10154,4942],[4971,4460]]"
279,"[[8414,2204],[5636,11437]]"
280,"[[8415,2721],[6598,9050]]"
281,"[[3820,6228],[4436,11622]]"
282,"[[6628,4651],[5705,9023]]"
283,"[[8483,2669],[9348,5652]]"
284,"[[7048,5292],[9693,7339]]"
285,"[[8753,2364],[5287,9148]]"
286,"[[4800,7390]]"
287,"[[8107,2416],[11119,5758]]"
288,"[[8752,2436],[12611,5205]]"
289,"[[7640,5093],[11313,4561]]"
290,"[[3307,8141],[6683,1359]]"
291,"[[7678,5152],[4580,9708],[8683,5741]]"
292,"[[7037,10894],[9522,5571]]"
293,"[[10853,5316],[11552,7777]]"
294,"[[8799,2290],[13233,2349],[3540,6610]]"
295,"[[7689,2258],[3307,7774],[9395,5959]]"
296,"[[3687,8012],[6053,8680]]"
297,"[[8200,2575],[11579,6822],[886,1304]]"
298,"[[8587,2605],[9951,5340],[2289,8522]]"
299,"[[7849,8134]]"
300,"[[11797,6544],[3886,9711],[3896,6287]]"
301,"[[10311,5306],[6772,5044]]"
302,"[[6691,4814],[4873,12294]]"
303,"[[5185,5818]]"
304,"[[8222,2358],[5525,9189]]"
305,"[[7600,5208],[7989,2121],[4351,9303]]"
306,"[[8919,2556],[4059,9621],[2537,4732]]"
307,"[[8265,2681],[4063,7516],[2898,7671]]"
308,"[[7943,2265],[3837,10396]]"
309,"[[4801,6176]]"
310,"[[8343,2659],[1153,855],[3431,7796]]"
311,"[[6445,8000]]"
312,"[[9123,2510]]"
313,"[[3340,6567],[3030,9926]]"
314,"[[9958,6798]]"
315,"[[7159,5026],[5884,9013]]"
316,"[[6252,4934]]"
317,"[[7144,4711],[4108,9574],[6531,6445]]"
318,"[[6000,5141]]"
319,"[[8262,2167],[6811,4958],[3388,8931]]"
320,"[[7078,4103],[3298,7709],[2425,8551]]"
321,"[[8822,2458],[10280,7324]]"
322,"[[8650,2480],[13237,3336]]"
323,"[[8665,2553],[5952,6229]]"
324,"[[5665,12195],[3059,8068]]"
325,"[[8059,2142],[5368,8984]]"
326,"[[8538,2723],[6526,4841],[3727,6390]]"
327,"[[9212,5613]]"
328,"[[3528,7799],[7052,11352],[394,461]]"
329,"[[7578,2310]]"
330,"[[6921,4827],[11070,5400],[7279,6058]]"
331,"[[8650,5851]]"
332,"[[8214,6996]]"
333,"[[9285,2407]]"
334,"[[3157,7434],[3657,13564]]"
335,"[[8015,7525]]"
336,"[[3487,6472],[4673,13624]]"
337,"[[8377,2601],[4234,9515],[6328,6491]]"
338,"[[9392,2550]]"
339,"[[8482,2573],[4615,9131],[7399,8002]]"
340,"[[6976,9736]]"
341,"[[12732,3177]]"
342,"[[8596,2422],[11761,5484]]"
343,"[[11018,5048],[2462,8403]]"
344,"[[7229,5126],[11232,5749]]"
345,"[[8658,2579],[3740,8004],[1776,10416]]"
346,"[[8847,2233],[2427,4447]]"
347,"[[3709,9117]]"
348,"[[12130,6561],[4968,5991]]"
349,"[[3777,9262],[8017,3507]]"
350,"[[8359,2539],[7850,9730],[3970,9035]]"
351,"[[8701,2454],[8701,6707]]"
352,"[[6546,12442],[5274,9006]]"
353,"[[4005,6112],[10584,4903],[7818,3663]]"
354,"[[3527,7720],[4618,6730]]"
355,"[[8044,2219],[11670,6814],[11480,6405]]"
356,"[[5722,5381]]"
357,"[[6685,4424]]"
358,"[[10253,5106],[11406,6328]]"
359,"[[7812,2298],[7882,8236]]"
360,"[[6836,4946],[10690,5057],[1548,652]]"
361,"[[11098,6721],[10477,7451]]"
362,"[[3560,8111],[10016,7677]]"
363,"[[9691,5315],[3275,8122],[3559,10720]]"
364,"[[9097,5479]]"
365,"[[5141,9181]]"
366,"[[4738,9358],[5659,8926]]"
367,"[[3486,6741],[3399,8565],[1314,10384]]"
368,"[[8241,2406],[12367,2754],[2944,11065]]"
369,"[[7011,8259]]"
370,"[[8347,2517],[5151,5737]]"
371,"[[6639,4790],[6879,8625]]"
372,"[[8197,2256],[6130,9410]]"
373,"[[6609,4670],[2496,4663]]"
374,"[[6989,5138],[4739,9247],[1657,11258]]"
375,"[[9089,2480],[5055,9331],[2924,7533]]"
376,"[[8108,3466],[9934,5736]]"
377,"[[8809,2347],[7386,6753],[2129,3824]]"
378,"[[8235,2444],[4991,8948]]"
379,"[[3700,9111]]"
380,"[[8342,2768],[4696,8950],[6494,9871]]"
381,"[[10448,3136]]"
382,"[[5287,8761]]"
383,"[[5599,8981]]"
384,"[[8233,2253],[3436,6955],[3516,9200]]"
385,"[[3359,7101]]"
386,"[[4823,8703]]"
