,pos
0,"[[11950,6712],[7272,12187]]"
1,"[[6536,12632],[8224,6236]]"
2,"[[6420,12533],[10042,8035]]"
3,"[[4922,9070],[10776,2640]]"
4,"[[10969,8402],[6729,11669],[12241,10048]]"
5,"[[10050,7389]]"
6,"[[6225,12689],[4945,9413],[12066,7758]]"
7,"[[10872,8206],[6793,7221],[5956,12506]]"
8,"[[6435,12497],[10166,8126]]"
9,"[[11121,4183]]"
10,"[[5974,12465],[3293,9587]]"
11,"[[3481,6692],[6197,12536]]"
12,"[[11207,8494],[7757,10862],[14290,14131]]"
13,"[[6055,12472],[9973,6656]]"
14,"[[11419,7101],[11137,12484]]"
15,"[[11106,8408],[7119,9559],[6384,12420]]"
16,"[[10907,8864],[3674,11616]]"
17,"[[11382,6229],[8419,8749]]"
18,"[[10016,8768]]"
19,"[[9765,6386]]"
20,"[[6496,12284],[11665,6691],[7955,10006]]"
21,"[[7239,10889],[12111,8454]]"
22,"[[11097,8574],[10984,8576]]"
23,"[[6551,12142],[5526,8818]]"
24,"[[7472,9837],[11409,6524],[7212,4892]]"
25,"[[11426,6307],[8052,9769],[5322,12426]]"
26,"[[6298,12358],[6634,8274]]"
27,"[[10554,8804],[4289,9877],[6763,12587],[12446,10669]]"
28,"[[12489,6595],[7157,11138],[10558,8746],[6530,12638]]"
29,"[[9353,9420]]"
30,"[[7591,10978],[3133,13270]]"
31,"[[9906,8817]]"
32,"[[12278,6369],[7253,6986],[3572,8582]]"
33,"[[10097,5359],[12595,5642]]"
34,"[[9600,9345]]"
35,"[[10627,2926]]"
36,"[[7084,9993]]"
37,"[[11702,1876]]"
38,"[[2834,11253]]"
39,"[[10868,8325],[9221,5677]]"
40,"[[4369,9199],[3496,8747]]"
41,"[[8021,10058],[11670,6550],[8829,13541]]"
42,"[[6608,12546],[6991,6814],[11186,5809]]"
43,"[[9855,8899]]"
44,"[[2193,8336],[10856,7026]]"
45,"[[8908,9802]]"
46,"[[7978,9950],[4023,10361]]"
47,"[[10133,7402]]"
48,"[[5896,12327],[10974,4920],[7781,5274]]"
49,"[[11404,6262],[9238,6154]]"
50,"[[6206,12288],[10841,5003],[11054,6743],[14472,14006]]"
51,"[[9175,9464]]"
52,"[[6909,12505],[10872,5102],[11117,8348],[7217,7784]]"
53,"[[12417,6385],[10537,8850]]"
54,"[[10527,8833]]"
55,"[[6724,9025]]"
56,"[[6459,12539],[8784,7809]]"
57,"[[7858,3611],[11639,1365]]"
58,"[[7341,11737]]"
59,"[[11975,6539],[8050,3327],[11176,8376]]"
60,"[[6262,12394],[10445,5307],[13470,3392]]"
61,"[[6448,12465],[2983,5437]]"
62,"[[12241,6580],[6591,9065]]"
63,"[[5918,12681],[9960,6626]]"
64,"[[6303,12527],[7596,7158],[11407,6345]]"
65,"[[10828,8609],[11022,5028],[7889,10000]]"
66,"[[2287,8514],[6970,6220]]"
67,"[[12448,6514],[10674,8894],[3259,12819]]"
68,"[[7232,11227],[12110,8717]]"
69,"[[11080,6994],[11764,3526]]"
70,"[[11065,8567],[7763,10617],[1692,11091]]"
71,"[[8157,10301]]"
72,"[[11669,2907]]"
73,"[[7326,11781]]"
74,"[[10719,8798],[12134,1843]]"
75,"[[9939,6213]]"
76,"[[7056,4308]]"
77,"[[12517,6389],[13720,14067],[3020,12145]]"
78,"[[6336,12214],[3759,12788]]"
79,"[[4645,9243],[6923,6316]]"
80,"[[12446,6535],[8344,6928]]"
81,"[[3648,8876]]"
82,"[[7893,9594],[11982,2315]]"
83,"[[5948,12411],[9574,5626]]"
84,"[[12350,6452],[7463,10994],[10879,1352]]"
85,"[[10706,8821],[2374,12043]]"
86,"[[6723,12481],[3469,8917]]"
87,"[[6185,12415],[3605,10026]]"
88,"[[8087,10372]]"
89,"[[7570,10968],[8934,11010]]"
90,"[[11642,7225],[7276,10918],[7997,10029]]"
91,"[[3830,9364],[10183,5854]]"
92,"[[6439,12549],[8250,10083]]"
93,"[[12543,6567],[5320,9152]]"
94,"[[12473,6518],[7037,11221],[12928,12300]]"
95,"[[9966,6522]]"
96,"[[11087,8498],[8536,4825]]"
97,"[[10282,5718],[5028,8638]]"
98,"[[10015,9073]]"
99,"[[11005,6869],[5547,8635]]"
100,"[[8029,9625],[4184,9573],[11080,8370]]"
101,"[[12614,6492],[7907,9413],[2495,13144]]"
102,"[[6447,12543],[7954,5272]]"
103,"[[12572,6558],[7160,7799],[7219,11366]]"
104,"[[7977,10266]]"
105,"[[6316,12262],[3587,8949]]"
106,"[[10047,7719]]"
107,"[[7690,10148],[4754,9340],[13215,13602]]"
108,"[[6552,12318],[13250,12602]]"
109,"[[4739,8251]]"
110,"[[2873,11327]]"
111,"[[6579,12439],[11118,8306],[8512,4789]]"
112,"[[11701,6531],[7460,11059],[10236,13851]]"
113,"[[11199,8512],[7389,11030],[6700,12563],[8274,3559]]"
114,"[[7282,11723],[12150,8872]]"
115,"[[11656,7705]]"
116,"[[9825,6480]]"
117,"[[12498,6534],[9342,9528]]"
118,"[[7291,10928],[12595,12451]]"
119,"[[10929,8516],[11093,3853]]"
120,"[[7883,10466]]"
121,"[[12191,6443],[5363,9180]]"
122,"[[7402,9944],[11080,5243],[10999,4999]]"
123,"[[7665,10298]]"
124,"[[6449,12653],[4857,8325]]"
125,"[[10807,8750],[3778,7878],[9960,6827]]"
126,"[[8024,9812],[11160,7048],[3472,8506]]"
127,"[[12115,6465],[5997,9336]]"
128,"[[12433,6694],[9185,9578]]"
129,"[[6578,12471],[3945,9425],[2679,10076]]"
130,"[[6361,8187]]"
131,"[[6508,12306],[3536,6635],[3156,11064]]"
132,"[[11910,2171]]"
133,"[[3221,7324],[4157,11752]]"
134,"[[7405,10951],[7571,8284]]"
135,"[[11982,6963]]"
136,"[[8112,10244]]"
137,"[[11452,7592]]"
138,"[[6497,12362],[5371,8783]]"
139,"[[10728,8911],[5361,7752]]"
140,"[[6582,12667],[11230,5814]]"
141,"[[12432,6402],[9088,5929]]"
142,"[[11140,8321],[8104,9981],[6495,12428]]"
143,"[[6420,12297],[10610,4871],[11681,6902],[11014,8549]]"
144,"[[12270,6763],[7215,11150],[2959,13024]]"
145,"[[6989,12717]]"
146,"[[7232,9981],[2903,7498]]"
147,"[[10035,6933]]"
148,"[[6145,12550],[14207,14149],[7767,6629]]"
149,"[[6852,12642],[3602,8166],[3471,6697]]"
